Date,nvda_open,nvda_high,nvda_low,nvda_close
2023-02-03,210.0,217.4499969482422,207.88999938964844,211.0
2023-02-06,208.05999755859375,215.6999969482422,207.86000061035156,210.88999938964844
2023-02-07,213.82000732421875,222.58999633789062,211.5,221.72999572753906
2023-02-08,223.8699951171875,228.77999877929688,220.0800018310547,222.0500030517578
2023-02-09,226.05999755859375,230.1999969482422,221.1999969482422,223.3699951171875
2023-02-10,216.89999389648438,220.77999877929688,208.11000061035156,212.64999389648438
2023-02-13,215.3800048828125,220.47999572753906,209.6199951171875,217.8800048828125
2023-02-14,215.77999877929688,230.49000549316406,213.66000366210938,229.7100067138672
2023-02-15,225.49000549316406,228.5500030517578,221.05999755859375,227.63999938964844
2023-02-16,221.3300018310547,225.5,219.27000427246094,220.02000427246094
2023-02-17,216.30999755859375,217.39999389648438,209.75,213.8800048828125
2023-02-21,210.0,214.94000244140625,206.17999267578125,206.5500030517578
2023-02-22,207.07000732421875,211.0399932861328,204.2100067138672,207.5399932861328
2023-02-23,234.39999389648438,238.8800048828125,230.25,236.63999938964844
2023-02-24,232.25,234.74000549316406,229.47000122070312,232.86000061035156
2023-02-27,236.6999969482422,238.8000030517578,234.5399932861328,235.00999450683594
2023-02-28,233.72000122070312,238.25,232.05999755859375,232.16000366210938
2023-03-01,231.9199981689453,232.55999755859375,225.0800018310547,226.97999572753906
2023-03-02,224.8800048828125,233.8000030517578,224.32000732421875,233.13999938964844
2023-03-03,233.1999969482422,239.0,231.3000030517578,238.89999389648438
2023-03-06,238.91000366210938,242.47999572753906,234.8699951171875,235.5399932861328
2023-03-07,236.0,241.25,232.41000366210938,232.8800048828125
2023-03-08,234.8699951171875,242.0,234.24000549316406,241.80999755859375
2023-03-09,241.75,244.5399932861328,233.8300018310547,234.36000061035156
2023-03-10,234.08999633789062,236.27000427246094,227.25999450683594,229.64999389648438
2023-03-13,227.52000427246094,232.97999572753906,222.97000122070312,229.66000366210938
2023-03-14,234.9600067138672,242.19000244140625,234.60000610351562,240.6300048828125
2023-03-15,237.61000061035156,242.86000061035156,233.60000610351562,242.27999877929688
2023-03-16,240.27000427246094,255.8800048828125,238.94000244140625,255.41000366210938
2023-03-17,259.82000732421875,263.989990234375,256.67999267578125,257.25
2023-03-20,256.1499938964844,260.239990234375,251.3000030517578,259.0
2023-03-21,261.79998779296875,263.9200134277344,253.80999755859375,261.989990234375
2023-03-22,264.25,275.8900146484375,262.3699951171875,264.67999267578125
2023-03-23,271.1499938964844,274.989990234375,266.8999938964844,271.9100036621094
2023-03-24,270.30999755859375,271.6700134277344,263.54998779296875,267.7900085449219
2023-03-27,268.3699951171875,270.0,263.6499938964844,265.30999755859375
2023-03-28,264.4700012207031,265.1300048828125,258.5,264.1000061035156
2023-03-29,268.25,270.7799987792969,265.9700012207031,269.8399963378906
2023-03-30,272.2900085449219,274.989990234375,271.0199890136719,273.8299865722656
2023-03-31,271.3999938964844,278.3399963378906,271.04998779296875,277.7699890136719
2023-04-03,275.0899963378906,280.0,273.3599853515625,279.6499938964844
2023-04-04,279.6600036621094,280.0,273.07000732421875,274.5299987792969
2023-04-05,268.2900085449219,269.9800109863281,263.95001220703125,268.80999755859375
2023-04-06,265.8399963378906,270.79998779296875,264.2699890136719,270.3699951171875
2023-04-10,268.2300109863281,276.2099914550781,266.69000244140625,275.7900085449219
2023-04-11,277.239990234375,277.8999938964844,271.260009765625,271.69000244140625
2023-04-12,273.70001220703125,274.67999267578125,264.4800109863281,264.95001220703125
2023-04-13,267.3399963378906,268.8699951171875,263.2900085449219,264.6300048828125
2023-04-14,265.0400085449219,268.8299865722656,262.20001220703125,267.5799865722656
2023-04-17,265.6499938964844,270.05999755859375,264.3299865722656,270.0199890136719
2023-04-18,275.3299865722656,281.1000061035156,273.57000732421875,276.6700134277344
2023-04-19,273.6099853515625,280.0,272.32000732421875,279.30999755859375
2023-04-20,276.7099914550781,280.29998779296875,270.0,271.0400085449219
2023-04-21,269.5199890136719,271.8299865722656,267.2200012207031,271.19000244140625
2023-04-24,270.1300048828125,273.6600036621094,266.7099914550781,270.4200134277344
2023-04-25,270.7799987792969,272.4700012207031,262.25,262.4100036621094
2023-04-26,270.0199890136719,273.29998779296875,267.04998779296875,269.55999755859375
2023-04-27,273.6300048828125,274.95001220703125,266.25,272.260009765625
2023-04-28,272.25,277.5799865722656,270.7099914550781,277.489990234375
2023-05-01,278.3999938964844,290.5799865722656,277.79998779296875,289.1000061035156
2023-05-02,286.79998779296875,288.3599853515625,280.8299865722656,282.1000061035156
2023-05-03,278.3999938964844,283.6700134277344,274.7200012207031,278.0199890136719
2023-05-04,276.510009765625,278.5899963378906,272.3999938964844,275.6199951171875
2023-05-05,278.260009765625,287.54998779296875,277.30999755859375,286.79998779296875
2023-05-08,285.2200012207031,292.20001220703125,283.5,291.510009765625
2023-05-09,288.989990234375,289.7300109863281,284.5,285.7099914550781
2023-05-10,290.04998779296875,291.1300048828125,284.6099853515625,288.8500061035156
2023-05-11,288.9599914550781,289.5,282.4599914550781,285.7799987792969
2023-05-12,285.2900085449219,287.79998779296875,280.4599914550781,283.3999938964844
2023-05-15,285.0799865722656,289.69000244140625,281.5199890136719,289.5299987792969
2023-05-16,288.4100036621094,298.70001220703125,288.32000732421875,292.1300048828125
2023-05-17,295.8399963378906,301.989990234375,294.29998779296875,301.7799987792969
2023-05-18,304.1000061035156,318.2799987792969,303.20001220703125,316.7799987792969
2023-05-19,315.3599853515625,315.79998779296875,309.1600036621094,312.6400146484375
2023-05-22,309.010009765625,315.20001220703125,306.79998779296875,311.760009765625
2023-05-23,310.0,312.8800048828125,306.30999755859375,306.8800048828125
2023-05-24,302.1000061035156,306.07000732421875,298.05999755859375,305.3800048828125
2023-05-25,385.2300109863281,394.79998779296875,366.3500061035156,379.79998779296875
2023-05-26,378.8999938964844,391.70001220703125,375.5,389.4599914550781
2023-05-30,405.95001220703125,419.3800048828125,399.489990234375,401.1099853515625
2023-05-31,394.8800048828125,402.95001220703125,378.2200012207031,378.3399963378906
2023-06-01,384.8900146484375,400.5,383.3999938964844,397.70001220703125
2023-06-02,400.9700012207031,405.0,390.5799865722656,393.2699890136719
2023-06-05,389.0899963378906,395.6499938964844,387.07000732421875,391.7099914550781
2023-06-06,388.29998779296875,391.6000061035156,381.4800109863281,386.5400085449219
2023-06-07,389.1499938964844,394.989990234375,373.55999755859375,374.75
2023-06-08,377.239990234375,388.6400146484375,375.04998779296875,385.1000061035156
2023-06-09,390.3699951171875,397.1099853515625,385.6700134277344,387.70001220703125
2023-06-12,392.0,395.29998779296875,386.17999267578125,394.82000732421875
2023-06-13,401.8599853515625,411.010009765625,397.3999938964844,410.2200012207031
2023-06-14,408.239990234375,430.0,405.5199890136719,429.9700012207031
2023-06-15,426.0199890136719,432.8900146484375,421.4700012207031,426.5299987792969
2023-06-16,434.5,437.2099914550781,426.6099853515625,426.9200134277344
2023-06-20,429.9800109863281,439.8999938964844,426.739990234375,438.0799865722656
2023-06-21,435.010009765625,436.1499938964844,420.79998779296875,430.45001220703125
2023-06-22,422.5299987792969,434.260009765625,422.3399963378906,430.25
2023-06-23,424.6400146484375,428.0899963378906,420.1499938964844,422.0899963378906
2023-06-26,424.6099853515625,427.6400146484375,401.0,406.32000732421875
2023-06-27,407.989990234375,419.3999938964844,404.4800109863281,418.760009765625
2023-06-28,406.6000061035156,418.45001220703125,405.17999267578125,411.1700134277344
2023-06-29,415.5799865722656,416.0,406.0,408.2200012207031
2023-06-30,416.79998779296875,425.5,415.010009765625,423.0199890136719
2023-07-03,425.1700134277344,428.9800109863281,422.0199890136719,424.1300048828125
2023-07-05,421.3500061035156,431.7699890136719,420.8500061035156,423.1700134277344
2023-07-06,418.44000244140625,421.7900085449219,413.4599914550781,421.0299987792969
2023-07-07,423.2200012207031,432.1400146484375,421.79998779296875,425.0299987792969
2023-07-10,426.57000732421875,428.1099853515625,416.489990234375,421.79998779296875
2023-07-11,424.80999755859375,427.5799865722656,420.6700134277344,424.04998779296875
2023-07-12,430.3299865722656,439.3500061035156,427.7699890136719,439.0199890136719
2023-07-13,445.17999267578125,461.54998779296875,444.9200134277344,459.7699890136719
2023-07-14,465.8299865722656,480.8800048828125,450.6000061035156,454.69000244140625
2023-07-17,462.8900146484375,464.9599914550781,452.6199951171875,464.6099853515625
2023-07-18,467.010009765625,478.9599914550781,457.3399963378906,474.94000244140625
2023-07-19,474.6400146484375,478.17999267578125,467.4200134277344,470.7699890136719
2023-07-20,465.07000732421875,470.8699951171875,450.6199951171875,455.20001220703125
2023-07-21,457.8800048828125,458.6600036621094,441.0,443.0899963378906
2023-07-24,447.30999755859375,451.0899963378906,440.3999938964844,446.1199951171875
2023-07-25,449.4100036621094,461.8299865722656,449.2300109863281,456.7900085449219
2023-07-26,460.2099914550781,460.5299987792969,446.29998779296875,454.5199890136719
2023-07-27,465.19000244140625,473.95001220703125,457.5,459.0
2023-07-28,466.67999267578125,470.2699890136719,463.80999755859375,467.5
2023-07-31,467.5400085449219,471.29998779296875,465.05999755859375,467.2900085449219
2023-08-01,464.6000061035156,469.0,460.2699890136719,465.07000732421875
2023-08-02,458.30999755859375,458.3999938964844,433.8699951171875,442.69000244140625
2023-08-03,438.0,451.17999267578125,438.0,445.1499938964844
2023-08-04,449.8500061035156,456.4200134277344,443.92999267578125,446.79998779296875
2023-08-07,451.1099853515625,455.3999938964844,445.6300048828125,454.1700134277344
2023-08-08,448.5299987792969,452.4200134277344,440.55999755859375,446.6400146484375
2023-08-09,442.739990234375,443.1199951171875,421.3399963378906,425.5400085449219
2023-08-10,421.6000061035156,435.739990234375,418.3500061035156,423.8800048828125
2023-08-11,417.510009765625,420.17999267578125,406.3900146484375,408.54998779296875
2023-08-14,404.8599853515625,438.0,403.1099853515625,437.5299987792969
2023-08-15,445.6000061035156,452.67999267578125,437.1000061035156,439.3999938964844
2023-08-16,445.20001220703125,446.75,434.05999755859375,434.8599853515625
2023-08-17,439.70001220703125,440.6199951171875,430.010009765625,433.44000244140625
2023-08-18,426.3500061035156,435.7799987792969,416.6000061035156,432.989990234375
2023-08-21,444.94000244140625,470.6499938964844,442.2200012207031,469.6700134277344
2023-08-22,481.3500061035156,481.8699951171875,453.3299865722656,456.67999267578125
2023-08-23,458.6600036621094,472.0,452.0799865722656,471.1600036621094
2023-08-24,502.1600036621094,502.6600036621094,471.5899963378906,471.6300048828125
2023-08-25,470.1199951171875,478.04998779296875,450.239990234375,460.17999267578125
2023-08-28,464.82000732421875,469.79998779296875,448.8800048828125,468.3500061035156
2023-08-29,466.6600036621094,490.80999755859375,463.9100036621094,487.8399963378906
2023-08-30,490.44000244140625,499.2699890136719,484.25,492.6400146484375
2023-08-31,493.79998779296875,497.44000244140625,489.5799865722656,493.54998779296875
2023-09-01,497.6199951171875,498.0,481.4200134277344,485.0899963378906
2023-09-05,482.2300109863281,488.510009765625,478.6000061035156,485.4800109863281
2023-09-06,484.4100036621094,485.489990234375,465.79998779296875,470.6099853515625
2023-09-07,455.25,463.44000244140625,451.5199890136719,462.4100036621094
2023-09-08,459.4200134277344,466.05999755859375,452.7099914550781,455.7200012207031
2023-09-11,461.4800109863281,461.6300048828125,443.1199951171875,451.7799987792969
2023-09-12,447.3800048828125,456.7300109863281,445.30999755859375,448.70001220703125
2023-09-13,446.0,459.29998779296875,445.0299987792969,454.8500061035156
2023-09-14,459.5,459.8699951171875,451.30999755859375,455.80999755859375
2023-09-15,453.4100036621094,455.989990234375,438.0799865722656,439.0
2023-09-18,427.4800109863281,442.4200134277344,420.0,439.6600036621094
2023-09-19,438.3299865722656,439.6600036621094,430.0199890136719,435.20001220703125
2023-09-20,436.0,439.0299987792969,422.2300109863281,422.3900146484375
2023-09-21,415.8299865722656,421.0,409.79998779296875,410.1700134277344
2023-09-22,415.7200012207031,421.1499938964844,412.30999755859375,416.1000061035156
2023-09-25,415.9100036621094,425.3599853515625,411.7699890136719,422.2200012207031
2023-09-26,420.010009765625,428.20001220703125,416.54998779296875,419.1099853515625
2023-09-27,423.29998779296875,428.7200012207031,416.2900085449219,424.67999267578125
2023-09-28,424.6000061035156,434.4599914550781,421.1499938964844,430.8900146484375
2023-09-29,438.2699890136719,441.44000244140625,433.07000732421875,434.989990234375
2023-10-02,440.29998779296875,451.75,438.6099853515625,447.82000732421875
2023-10-03,448.0799865722656,451.29998779296875,432.4599914550781,435.1700134277344
2023-10-04,437.4200134277344,441.42999267578125,432.9200134277344,440.4100036621094
2023-10-05,440.5,449.0,438.8800048828125,446.8800048828125
2023-10-06,441.92999267578125,457.8900146484375,440.260009765625,457.6199951171875
2023-10-09,448.4200134277344,456.04998779296875,443.67999267578125,452.7300109863281
2023-10-10,453.1000061035156,462.5899963378906,450.8800048828125,457.9800109863281
2023-10-11,461.9599914550781,468.5899963378906,460.5,468.05999755859375
2023-10-12,467.7699890136719,476.0899963378906,463.29998779296875,469.45001220703125
2023-10-13,469.6000061035156,471.1600036621094,452.79998779296875,454.6099853515625
2023-10-16,450.6300048828125,462.25,449.1199951171875,460.95001220703125
2023-10-17,440.0,447.5400085449219,424.79998779296875,439.3800048828125
2023-10-18,425.9100036621094,432.19000244140625,418.25,421.9599914550781
2023-10-19,428.1099853515625,432.9700012207031,418.82000732421875,421.010009765625
2023-10-20,418.8999938964844,424.70001220703125,410.7799987792969,413.8699951171875
2023-10-23,412.2900085449219,432.4800109863281,409.45001220703125,429.75
2023-10-24,430.7699890136719,436.9700012207031,426.9100036621094,436.6300048828125
2023-10-25,433.9800109863281,436.5,415.54998779296875,417.7900085449219
2023-10-26,418.5299987792969,422.55999755859375,398.79998779296875,403.260009765625
2023-10-27,411.29998779296875,412.05999755859375,400.1499938964844,405.0
2023-10-30,410.8699951171875,417.6600036621094,404.80999755859375,411.6099853515625
2023-10-31,404.5,408.7900085449219,392.29998779296875,407.79998779296875
2023-11-01,408.8399963378906,423.80999755859375,408.69000244140625,423.25
2023-11-02,433.2799987792969,438.8399963378906,428.94000244140625,435.05999755859375
2023-11-03,440.20001220703125,453.0899963378906,437.2300109863281,450.04998779296875
2023-11-06,452.8500061035156,459.3500061035156,448.989990234375,457.510009765625
2023-11-07,457.19000244140625,462.17999267578125,451.5799865722656,459.54998779296875
2023-11-08,461.0,468.6700134277344,459.67999267578125,465.739990234375
2023-11-09,474.6700134277344,482.29998779296875,467.5,469.5
2023-11-10,475.0,484.7200012207031,472.8299865722656,483.3500061035156
2023-11-13,483.20001220703125,491.1600036621094,480.989990234375,486.20001220703125
2023-11-14,496.79998779296875,498.3399963378906,490.3999938964844,496.55999755859375
2023-11-15,499.3500061035156,499.6000061035156,482.0,488.8800048828125
2023-11-16,486.7900085449219,495.25,483.29998779296875,494.79998779296875
2023-11-17,495.239990234375,497.1700134277344,490.07000732421875,492.9800109863281
2023-11-20,493.1199951171875,505.4800109863281,491.80999755859375,504.0899963378906
2023-11-21,501.260009765625,505.1700134277344,492.2200012207031,499.44000244140625
2023-11-22,498.5199890136719,503.3500061035156,476.8999938964844,487.1600036621094
2023-11-24,484.70001220703125,489.2099914550781,477.45001220703125,477.760009765625
2023-11-27,478.0,485.29998779296875,476.5199890136719,482.4200134277344
2023-11-28,482.3599853515625,483.2300109863281,474.7300109863281,478.2099914550781
2023-11-29,483.7900085449219,487.6199951171875,478.6000061035156,481.3999938964844
2023-11-30,480.239990234375,481.1000061035156,464.2200012207031,467.70001220703125
2023-12-01,465.25,472.0,461.8699951171875,467.6499938964844
2023-12-04,460.7699890136719,460.7699890136719,450.1000061035156,455.1000061035156
2023-12-05,454.6600036621094,466.0,452.7099914550781,465.6600036621094
2023-12-06,472.1499938964844,473.8699951171875,454.1199951171875,455.0299987792969
2023-12-07,457.0,466.2900085449219,456.0400085449219,465.9599914550781
2023-12-08,465.95001220703125,477.4100036621094,465.5,475.05999755859375
2023-12-11,474.9100036621094,475.30999755859375,458.29998779296875,466.2699890136719
2023-12-12,460.4599914550781,476.6600036621094,460.4599914550781,476.57000732421875
2023-12-13,476.2900085449219,485.94000244140625,476.0799865722656,480.8800048828125
2023-12-14,483.8999938964844,486.70001220703125,474.2200012207031,483.5
2023-12-15,481.94000244140625,494.0400085449219,481.20001220703125,488.8999938964844
2023-12-18,494.0,504.3299865722656,491.5,500.7699890136719
2023-12-19,494.239990234375,497.0,488.95001220703125,496.0400085449219
2023-12-20,496.54998779296875,499.989990234375,480.9800109863281,481.1099853515625
2023-12-21,488.1099853515625,490.95001220703125,484.19000244140625,489.8999938964844
2023-12-22,491.95001220703125,493.8299865722656,484.6700134277344,488.29998779296875
2023-12-26,489.67999267578125,496.0,489.6000061035156,492.7900085449219
2023-12-27,495.1099853515625,496.79998779296875,490.8500061035156,494.1700134277344
2023-12-28,496.42999267578125,498.8399963378906,494.1199951171875,495.2200012207031
2023-12-29,498.1300048828125,499.9700012207031,487.510009765625,495.2200012207031
2024-01-02,492.44000244140625,492.95001220703125,475.95001220703125,481.67999267578125
2024-01-03,474.8500061035156,481.8399963378906,473.20001220703125,475.69000244140625
2024-01-04,477.6700134277344,485.0,475.0799865722656,479.9800109863281
2024-01-05,484.6199951171875,495.4700012207031,483.05999755859375,490.9700012207031
2024-01-08,495.1199951171875,522.75,494.7900085449219,522.530029296875
2024-01-09,524.010009765625,543.25,516.9000244140625,531.4000244140625
2024-01-10,536.1599731445312,546.0,534.8900146484375,543.5
2024-01-11,549.989990234375,553.4600219726562,535.5999755859375,548.219970703125
2024-01-12,546.2000122070312,549.7000122070312,543.2999877929688,547.0999755859375
2024-01-16,550.1799926757812,568.3499755859375,549.0,563.8200073242188
2024-01-17,563.469970703125,564.7100219726562,547.4000244140625,560.530029296875
2024-01-18,572.5999755859375,576.0,561.0700073242188,571.0700073242188
2024-01-19,579.8900146484375,595.0,572.25,594.9099731445312
2024-01-22,600.489990234375,603.3099975585938,590.7000122070312,596.5399780273438
2024-01-23,595.7000122070312,599.0999755859375,585.8499755859375,598.72998046875
2024-01-24,603.0399780273438,628.489990234375,599.3800048828125,613.6199951171875
2024-01-25,623.5,627.1900024414062,608.5,616.1699829101562
2024-01-26,609.5999755859375,617.8300170898438,605.72998046875,610.3099975585938
2024-01-29,612.3200073242188,624.8900146484375,609.0700073242188,624.6500244140625
2024-01-30,629.0,634.9299926757812,622.5999755859375,627.739990234375
2024-01-31,614.4000244140625,622.6900024414062,607.0,615.27001953125
2024-02-01,621.0,631.9099731445312,616.5,630.27001953125
2024-02-02,639.739990234375,666.0,636.9000244140625,661.5999755859375
2024-02-05,682.25,694.969970703125,672.0499877929688,693.3200073242188
2024-02-06,696.2999877929688,697.5399780273438,663.0,682.22998046875
2024-02-07,683.1900024414062,702.2000122070312,676.0,700.989990234375
2024-02-08,700.739990234375,707.9400024414062,694.5499877929688,696.4099731445312
2024-02-09,705.3300170898438,721.8499755859375,702.1199951171875,721.3300170898438
2024-02-12,726.0,746.1099853515625,712.5,722.47998046875
2024-02-13,704.0,734.5,696.2000122070312,721.280029296875
2024-02-14,732.02001953125,742.3599853515625,719.3800048828125,739.0
2024-02-15,738.6900024414062,739.75,724.0,726.5800170898438
2024-02-16,741.0,744.02001953125,725.010009765625,726.1300048828125
2024-02-20,719.469970703125,719.5599975585938,677.3400268554688,694.52001953125
2024-02-21,680.0599975585938,688.8800048828125,662.47998046875,674.719970703125
2024-02-22,750.25,785.75,742.2000122070312,785.3800048828125
2024-02-23,807.9000244140625,823.9400024414062,775.7000122070312,788.1699829101562
2024-02-26,797.0,806.4600219726562,785.0499877929688,790.9199829101562
2024-02-27,793.8099975585938,794.7999877929688,771.6199951171875,787.010009765625
2024-02-28,776.2000122070312,789.3300170898438,771.25,776.6300048828125
2024-02-29,790.9400024414062,799.9000244140625,783.5,791.1199951171875
2024-03-01,800.0,823.0,794.3499755859375,822.7899780273438
2024-03-04,841.2999877929688,876.9500122070312,837.1900024414062,852.3699951171875
2024-03-05,852.7000122070312,860.969970703125,834.1699829101562,859.6400146484375
2024-03-06,880.219970703125,897.239990234375,870.2999877929688,887.0
2024-03-07,901.5800170898438,927.6699829101562,896.02001953125,926.6900024414062
2024-03-08,951.3800048828125,974.0,865.0599975585938,875.280029296875
2024-03-11,864.2899780273438,887.969970703125,841.6599731445312,857.739990234375
2024-03-12,880.489990234375,919.5999755859375,861.5,919.1300048828125
2024-03-13,910.5499877929688,915.0399780273438,884.3499755859375,908.8800048828125
2024-03-14,895.77001953125,906.4600219726562,866.0,879.4400024414062
2024-03-15,869.2999877929688,895.4600219726562,862.5700073242188,878.3699951171875
2024-03-18,903.8800048828125,924.0499877929688,870.8499755859375,884.5499877929688
2024-03-19,867.0,905.4400024414062,850.0999755859375,893.97998046875
2024-03-20,897.969970703125,904.0999755859375,882.22998046875,903.719970703125
2024-03-21,923.0,926.47998046875,904.0499877929688,914.3499755859375
2024-03-22,911.4099731445312,947.780029296875,908.3400268554688,942.8900146484375
2024-03-25,939.4099731445312,967.6599731445312,935.0999755859375,950.02001953125
2024-03-26,958.510009765625,963.75,925.02001953125,925.6099853515625
2024-03-27,931.1199951171875,932.4000244140625,891.22998046875,902.5
2024-03-28,900.0,913.0,891.9299926757812,903.5599975585938
2024-04-01,902.989990234375,922.25,892.0399780273438,903.6300048828125
2024-04-02,884.47998046875,900.9400024414062,876.2000122070312,894.52001953125
2024-04-03,884.8400268554688,903.739990234375,884.0,889.6400146484375
2024-04-04,904.0599975585938,906.3400268554688,858.7999877929688,859.0499877929688
2024-04-05,868.6599731445312,884.8099975585938,859.260009765625,880.0800170898438
2024-04-08,887.0,888.2999877929688,867.3200073242188,871.3300170898438
2024-04-09,874.4199829101562,876.3499755859375,830.219970703125,853.5399780273438
2024-04-10,839.260009765625,874.0,837.0900268554688,870.3900146484375
2024-04-11,874.2000122070312,907.3900146484375,869.260009765625,906.1599731445312
2024-04-12,896.989990234375,901.75,875.2999877929688,881.8599853515625
2024-04-15,890.97998046875,906.1300048828125,859.2899780273438,860.010009765625
2024-04-16,864.3300170898438,881.1799926757812,860.6400146484375,874.1500244140625
2024-04-17,883.4000244140625,887.75,839.5,840.3499755859375
2024-04-18,849.7000122070312,861.9000244140625,824.02001953125,846.7100219726562
2024-04-19,831.5,843.239990234375,756.0599975585938,762.0
