Date,goog_open,goog_high,goog_low,goog_close,msft_open,msft_high,msft_low,msft_close,nvda_open,nvda_high,nvda_low,nvda_close,meta_open,meta_high,meta_low,meta_close
2022-05-03,116.76499938964844,119.30000305175781,116.62699890136719,118.12950134277344,283.9599914550781,284.1300048828125,280.1499938964844,281.7799987792969,194.0,198.25,191.3300018310547,196.02000427246094,210.4499969482422,214.89999389648438,208.08999633789062,212.02999877929688
2022-05-04,118.00350189208984,123.14299774169922,115.7385025024414,122.57499694824219,282.5899963378906,290.8800048828125,276.7300109863281,289.9800109863281,199.22999572753906,204.0,187.50999450683594,203.33999633789062,210.64999389648438,224.3000030517578,206.9600067138672,223.41000366210938
2022-05-05,120.22049713134766,121.2332534790039,115.18250274658203,116.74649810791016,285.5400085449219,286.3500061035156,274.3399963378906,277.3500061035156,198.6699981689453,199.25,185.0,188.44000244140625,218.74000549316406,220.1699981689453,206.16000366210938,208.27999877929688
2022-05-06,115.51899719238281,117.49849700927734,114.14299774169922,115.66000366210938,274.80999755859375,279.25,271.2699890136719,274.7300109863281,187.36000061035156,195.1199951171875,179.89999389648438,186.75,207.33999633789062,209.3800048828125,201.02000427246094,203.77000427246094
2022-05-09,113.30349731445312,115.56289672851562,112.55149841308594,113.08399963378906,270.05999755859375,272.3599853515625,263.32000732421875,264.5799865722656,180.33999633789062,182.5500030517578,168.27000427246094,169.5,199.83999633789062,202.57000732421875,195.5800018310547,196.2100067138672
2022-05-10,116.04049682617188,116.69100189208984,113.38330078125,114.58450317382812,271.69000244140625,273.75,265.07000732421875,269.5,176.88999938964844,181.97999572753906,170.25,175.9499969482422,199.50999450683594,202.9600067138672,194.19000244140625,197.64999389648438
2022-05-11,113.71050262451172,116.6709976196289,113.6500015258789,113.96099853515625,265.67999267578125,271.3599853515625,259.29998779296875,260.54998779296875,173.47000122070312,177.52999877929688,165.67999267578125,166.3000030517578,196.3300018310547,200.6699981689453,188.27000427246094,188.74000549316406
2022-05-12,111.93800354003906,114.85649871826172,110.1135025024414,113.16100311279297,257.69000244140625,259.8800048828125,250.02000427246094,255.35000610351562,162.19000244140625,167.8800048828125,155.6699981689453,161.75,187.05999755859375,198.0500030517578,184.77999877929688,191.24000549316406
2022-05-13,114.84549713134766,118.08499908447266,114.0,116.5155029296875,257.3500061035156,263.0400085449219,255.35000610351562,261.1199951171875,167.8800048828125,179.27999877929688,165.92999267578125,177.05999755859375,192.5800018310547,199.88999938964844,191.27999877929688,198.6199951171875
2022-05-16,115.38400268554688,116.60749816894531,114.33499908447266,114.7925033569336,259.9599914550781,265.82000732421875,255.77999877929688,261.5,175.08999633789062,177.8800048828125,171.05999755859375,172.63999938964844,197.0500030517578,205.3699951171875,195.92999267578125,200.0399932861328
2022-05-17,117.22750091552734,117.22750091552734,115.3375015258789,116.70149993896484,266.1099853515625,268.3299865722656,262.4599914550781,266.82000732421875,180.74000549316406,183.7100067138672,176.33999633789062,181.77000427246094,202.1199951171875,205.4600067138672,198.36000061035156,202.6199951171875
2022-05-18,115.23750305175781,115.69564819335938,112.14199829101562,112.4010009765625,263.0,263.6000061035156,252.77000427246094,254.0800018310547,177.0500030517578,181.17999267578125,168.63999938964844,169.3800048828125,200.0,201.0,191.6300048828125,192.24000549316406
2022-05-19,111.84100341796875,113.5875015258789,110.46800231933594,110.74549865722656,253.89999389648438,257.6700134277344,251.8800048828125,253.13999938964844,169.3699951171875,176.8699951171875,167.33999633789062,171.24000549316406,191.1999969482422,195.2899932861328,189.60000610351562,191.2899932861328
2022-05-20,112.08550262451172,112.55000305175781,106.37300109863281,109.31300354003906,257.239990234375,258.5400085449219,246.44000244140625,252.55999755859375,173.32000732421875,174.10000610351562,157.5500030517578,166.94000244140625,194.97000122070312,197.91000366210938,187.8699951171875,193.5399932861328
2022-05-23,110.10399627685547,112.00550079345703,109.15425109863281,111.66649627685547,255.49000549316406,261.5,253.42999267578125,260.6499938964844,162.74000549316406,169.14999389648438,161.7899932861328,168.97999572753906,195.19000244140625,196.99000549316406,191.24000549316406,196.22999572753906
2022-05-24,106.37750244140625,106.3949966430664,102.20800018310547,105.9260025024414,257.8900146484375,261.3299865722656,253.5,259.6199951171875,165.10000610351562,165.97000122070312,157.8000030517578,161.5399932861328,180.5500030517578,183.67999267578125,176.11000061035156,181.27999877929688
2022-05-25,105.14199829101562,106.5447006225586,104.21125030517578,105.8395004272461,258.1400146484375,264.5799865722656,257.1300048828125,262.5199890136719,160.1999969482422,171.11000061035156,160.0,169.75,180.39999389648438,185.4499969482422,179.32000732421875,183.8300018310547
2022-05-26,106.05049896240234,108.95525360107422,105.48799896240234,108.2959976196289,262.2699890136719,267.1099853515625,261.42999267578125,265.8999938964844,160.36000061035156,180.9199981689453,160.22000122070312,178.50999450683594,182.8800048828125,192.8300018310547,182.25999450683594,191.6300048828125
2022-05-27,109.78849792480469,112.86799621582031,109.55000305175781,112.79900360107422,268.4800109863281,273.3399963378906,267.55999755859375,273.239990234375,181.86000061035156,188.80999755859375,181.0,188.11000061035156,191.36000061035156,195.3300018310547,189.8000030517578,195.1300048828125
2022-05-31,113.0790023803711,116.43350219726562,112.57250213623047,114.03900146484375,272.5299987792969,274.7699890136719,268.92999267578125,271.8699951171875,189.8000030517578,192.0,183.5,186.72000122070312,194.88999938964844,197.60000610351562,192.00999450683594,193.63999938964844
2022-06-01,114.93150329589844,117.39900207519531,113.55049896240234,114.13700103759766,275.20001220703125,277.69000244140625,270.0400085449219,272.4200134277344,187.24000549316406,190.52999877929688,181.22000122070312,183.1999969482422,196.50999450683594,199.52999877929688,185.0,188.63999938964844
2022-06-02,114.18800354003906,117.89800262451172,113.30799865722656,117.74600219726562,264.45001220703125,274.6499938964844,261.6000061035156,274.5799865722656,182.9199981689453,196.19000244140625,181.97999572753906,195.9199981689453,188.4499969482422,200.94000244140625,187.72999572753906,198.86000061035156
2022-06-03,115.99250030517578,116.364501953125,113.66799926757812,114.56400299072266,270.30999755859375,273.45001220703125,268.4100036621094,270.0199890136719,190.82000732421875,193.32000732421875,185.22000122070312,187.1999969482422,195.97999572753906,196.61000061035156,189.77999877929688,190.77999877929688
2022-06-06,116.74250030517578,119.39849853515625,116.5282974243164,117.010498046875,272.05999755859375,274.17999267578125,267.2200012207031,268.75,191.38999938964844,193.3699951171875,185.63999938964844,187.86000061035156,193.99000549316406,196.9199981689453,188.39999389648438,194.25
2022-06-07,115.64800262451172,117.74864959716797,115.12550354003906,117.22949981689453,266.6400146484375,273.1300048828125,265.94000244140625,272.5,184.72000122070312,190.0,181.8800048828125,189.25999450683594,191.92999267578125,196.52999877929688,191.49000549316406,195.64999389648438
2022-06-08,116.87650299072266,118.64600372314453,116.69674682617188,117.23799896240234,271.7099914550781,273.0,269.6099853515625,270.4100036621094,187.99000549316406,191.8000030517578,185.35000610351562,186.47999572753906,194.6699981689453,202.02999877929688,194.41000366210938,196.63999938964844
2022-06-09,116.34149932861328,118.3499984741211,114.86699676513672,114.91799926757812,267.7799987792969,272.7099914550781,264.6300048828125,264.7900085449219,184.80999755859375,189.3300018310547,180.41000366210938,180.47999572753906,194.27999877929688,199.4499969482422,183.67999267578125,184.0
2022-06-10,112.78125,113.49700164794922,110.86100006103516,111.42749786376953,260.5799865722656,260.5799865722656,252.52999877929688,252.99000549316406,176.0,176.97000122070312,168.69000244140625,169.74000549316406,183.0399932861328,183.10000610351562,175.02000427246094,175.57000732421875
2022-06-13,107.44599914550781,109.21849822998047,106.58805084228516,106.87650299072266,245.11000061035156,249.02000427246094,241.52999877929688,242.25999450683594,160.0,163.1199951171875,156.05999755859375,156.47000122070312,170.58999633789062,172.5800018310547,164.02999877929688,164.25999450683594
2022-06-14,106.88999938964844,108.4574966430664,106.35199737548828,107.19400024414062,243.86000061035156,245.74000549316406,241.50999450683594,244.49000549316406,157.30999755859375,160.66000366210938,154.1199951171875,158.36000061035156,166.02999877929688,166.75,161.36000061035156,163.72999572753906
2022-06-15,108.89949798583984,112.06300354003906,108.1187515258789,110.3905029296875,248.30999755859375,255.3000030517578,246.4199981689453,251.75999450683594,160.9499969482422,168.67999267578125,159.25999450683594,165.27000427246094,167.1999969482422,172.16000366210938,163.97999572753906,169.35000610351562
2022-06-16,108.14949798583984,109.29049682617188,105.7925033569336,106.63600158691406,245.97999572753906,247.4199981689453,243.02000427246094,244.97000122070312,158.60000610351562,159.4199981689453,154.00999450683594,156.00999450683594,163.72000122070312,165.0800018310547,159.61000061035156,160.8699951171875
2022-06-17,106.53500366210938,109.24949645996094,105.62854766845703,107.8655014038086,244.6999969482422,250.5,244.02999877929688,247.64999389648438,156.47999572753906,159.9499969482422,153.27999877929688,158.8000030517578,161.67999267578125,165.89999389648438,159.89999389648438,163.74000549316406
2022-06-21,109.7020034790039,112.6729965209961,109.29350280761719,112.01499938964844,250.25999450683594,254.75,249.50999450683594,253.74000549316406,164.75,170.0800018310547,164.07000732421875,165.66000366210938,165.92999267578125,167.75999450683594,155.97000122070312,157.0500030517578
2022-06-22,111.16300201416016,113.76950073242188,110.72429656982422,112.03399658203125,251.88999938964844,257.1700134277344,250.3699951171875,253.1300048828125,162.25999450683594,166.6199951171875,161.8000030517578,163.60000610351562,158.3800048828125,160.7899932861328,155.44000244140625,155.85000610351562
2022-06-23,112.94999694824219,113.19650268554688,111.02899932861328,112.68450164794922,255.57000732421875,259.3699951171875,253.6300048828125,258.8599853515625,165.19000244140625,165.85000610351562,158.52999877929688,162.25,156.27000427246094,159.75,154.25,158.75
2022-06-24,113.60299682617188,118.63749694824219,113.60299682617188,118.53800201416016,261.80999755859375,267.9800109863281,261.7200012207031,267.70001220703125,165.0,171.39999389648438,163.10000610351562,171.25999450683594,161.72999572753906,170.25,161.3000030517578,170.16000366210938
2022-06-27,118.93499755859375,119.25,116.00074768066406,116.62249755859375,268.2099914550781,268.29998779296875,263.2799987792969,264.8900146484375,173.1199951171875,173.3000030517578,166.25999450683594,168.69000244140625,171.32000732421875,171.75,168.00999450683594,169.49000549316406
2022-06-28,116.35099792480469,117.85649871826172,112.44400024414062,112.57150268554688,263.9800109863281,266.9100036621094,256.32000732421875,256.4800109863281,169.0,172.02000427246094,159.4499969482422,159.82000732421875,169.89999389648438,171.3000030517578,160.61000061035156,160.67999267578125
2022-06-29,112.14849853515625,113.66449737548828,111.55400085449219,112.25650024414062,257.5899963378906,261.9700012207031,255.75999450683594,260.260009765625,158.13999938964844,158.1999969482422,151.6999969482422,155.4199981689453,163.57000732421875,166.3300018310547,160.32000732421875,163.94000244140625
2022-06-30,110.49949645996094,111.32980346679688,107.30999755859375,109.37249755859375,257.04998779296875,259.5299987792969,252.89999389648438,256.8299865722656,153.61000061035156,155.6699981689453,148.6199951171875,151.58999633789062,162.14999389648438,165.22999572753906,158.49000549316406,161.25
2022-07-01,108.33699798583984,109.80635070800781,107.1050033569336,109.08100128173828,256.3900146484375,259.7699890136719,254.61000061035156,259.5799865722656,148.99000549316406,150.6300048828125,143.9199981689453,145.22999572753906,160.30999755859375,160.6199951171875,155.0,160.02999877929688
2022-07-05,107.5145034790039,114.05259704589844,106.24949645996094,113.88700103759766,256.1600036621094,262.9800109863281,254.74000549316406,262.8500061035156,141.75,149.7100067138672,140.5500030517578,149.63999938964844,158.13999938964844,168.25,157.02000427246094,168.19000244140625
2022-07-06,114.09200286865234,116.35199737548828,112.25050354003906,115.2135009765625,263.75,267.989990234375,262.3999938964844,266.2099914550781,150.10000610351562,153.19000244140625,147.88999938964844,151.3000030517578,168.1999969482422,171.58999633789062,165.4600067138672,169.77000427246094
2022-07-07,116.00800323486328,119.86199951171875,115.53399658203125,119.30599975585938,265.1199951171875,269.05999755859375,265.0199890136719,268.3999938964844,154.55999755859375,159.4499969482422,153.88999938964844,158.5800018310547,169.4499969482422,172.72000122070312,167.77999877929688,172.19000244140625
2022-07-08,117.55000305175781,120.43499755859375,117.51399993896484,120.16850280761719,264.7900085449219,268.1000061035156,263.2900085449219,267.6600036621094,154.3000030517578,160.3699951171875,153.88999938964844,158.3800048828125,169.97999572753906,172.39999389648438,168.14999389648438,170.8800048828125
2022-07-11,118.6500015258789,118.79450225830078,116.2344970703125,116.52249908447266,265.6499938964844,266.5299987792969,262.17999267578125,264.510009765625,155.25999450683594,155.27000427246094,150.3800048828125,151.52000427246094,167.07000732421875,167.49000549316406,161.91000366210938,162.8800048828125
2022-07-12,116.8385009765625,117.84950256347656,114.61499786376953,114.84950256347656,265.8800048828125,265.94000244140625,252.0399932861328,253.6699981689453,152.67999267578125,154.30999755859375,148.77000427246094,150.82000732421875,164.8000030517578,165.91000366210938,162.10000610351562,163.27000427246094
2022-07-13,112.63899993896484,115.15699768066406,111.822998046875,112.18699645996094,250.19000244140625,253.5500030517578,248.11000061035156,252.72000122070312,145.89999389648438,153.75,144.64999389648438,151.63999938964844,160.16000366210938,164.97999572753906,159.61000061035156,163.49000549316406
2022-07-14,110.82599639892578,111.98750305175781,109.32550048828125,111.44000244140625,250.57000732421875,255.13999938964844,245.94000244140625,254.0800018310547,151.0800018310547,154.72999572753906,147.27999877929688,153.72000122070312,161.22000122070312,162.58999633789062,157.27999877929688,158.0500030517578
2022-07-15,112.96299743652344,114.00050354003906,111.82250213623047,112.76699829101562,255.72000122070312,260.3699951171875,254.77000427246094,256.7200012207031,156.58999633789062,157.82000732421875,154.4499969482422,157.6199951171875,160.5399932861328,164.97999572753906,159.82000732421875,164.6999969482422
2022-07-18,113.44000244140625,114.80000305175781,109.30000305175781,109.91000366210938,259.75,260.8399963378906,253.3000030517578,254.25,163.02000427246094,168.97000122070312,160.02000427246094,161.00999450683594,166.75,171.69000244140625,165.63999938964844,167.22999572753906
2022-07-19,111.7300033569336,114.80999755859375,110.5,114.62000274658203,257.5799865722656,259.7200012207031,253.67999267578125,259.5299987792969,164.86000061035156,171.10000610351562,161.72000122070312,169.9199981689453,170.3699951171875,176.49000549316406,169.50999450683594,175.77999877929688
2022-07-20,114.05999755859375,116.33000183105469,113.26000213623047,114.69999694824219,259.8999938964844,264.8699951171875,258.9100036621094,262.2699890136719,169.47000122070312,179.3300018310547,168.00999450683594,178.07000732421875,177.49000549316406,183.60000610351562,176.6999969482422,183.08999633789062
2022-07-21,115.08999633789062,115.20999908447266,111.91000366210938,115.04000091552734,259.7900085449219,264.8900146484375,257.0299987792969,264.8399963378906,178.85000610351562,181.44000244140625,175.4499969482422,180.5,180.6300048828125,183.85000610351562,178.8699951171875,183.1699981689453
2022-07-22,111.80999755859375,113.18000030517578,107.5999984741211,108.36000061035156,265.239990234375,265.3299865722656,259.07000732421875,260.3599853515625,178.92999267578125,179.6699981689453,171.3699951171875,173.19000244140625,173.07000732421875,175.60000610351562,168.41000366210938,169.27000427246094
2022-07-25,108.87999725341797,110.58000183105469,107.01000213623047,108.20999908447266,261.0,261.5,256.80999755859375,258.8299865722656,170.19000244140625,171.24000549316406,166.49000549316406,170.24000549316406,169.0,170.57000732421875,164.80999755859375,166.64999389648438
2022-07-26,107.43000030517578,107.73999786376953,104.76000213623047,105.44000244140625,259.8599853515625,259.8800048828125,249.57000732421875,251.89999389648438,168.88999938964844,169.19000244140625,164.77999877929688,165.3300018310547,165.94000244140625,166.0,157.9499969482422,159.14999389648438
2022-07-27,109.5999984741211,114.4000015258789,108.41999816894531,113.5999984741211,261.1600036621094,270.04998779296875,258.8500061035156,268.739990234375,170.32000732421875,179.36000061035156,169.1300048828125,177.89999389648438,162.58999633789062,170.8699951171875,162.02000427246094,169.5800018310547
2022-07-28,112.80000305175781,114.69999694824219,111.85099792480469,114.58999633789062,269.75,277.8399963378906,267.8699951171875,276.4100036621094,179.75,181.39999389648438,174.39999389648438,179.83999633789062,161.05999755859375,161.50999450683594,154.85000610351562,160.72000122070312
2022-07-29,113.4000015258789,116.9000015258789,113.2300033569336,116.63999938964844,277.70001220703125,282.0,276.6300048828125,280.739990234375,178.1300048828125,182.44000244140625,176.9199981689453,181.6300048828125,157.69000244140625,160.13999938964844,155.1699981689453,159.10000610351562
2022-08-01,115.52999877929688,117.12000274658203,114.69000244140625,115.4800033569336,277.82000732421875,281.2799987792969,275.8399963378906,278.010009765625,181.82000732421875,188.4600067138672,179.89999389648438,184.41000366210938,157.25,165.19000244140625,155.22999572753906,159.92999267578125
2022-08-02,114.43000030517578,117.08000183105469,114.26000213623047,115.9000015258789,276.0,277.8900146484375,272.3800048828125,274.82000732421875,181.22000122070312,189.3800048828125,180.9199981689453,185.25999450683594,158.30999755859375,162.24000549316406,158.00999450683594,160.19000244140625
2022-08-03,116.33999633789062,119.41999816894531,116.1500015258789,118.77999877929688,276.760009765625,283.5,276.6099853515625,282.4700012207031,181.83999633789062,189.67999267578125,181.3699951171875,188.92999267578125,162.69000244140625,169.5399932861328,161.57000732421875,168.8000030517578
2022-08-04,118.30000305175781,119.5,117.70999908447266,118.87000274658203,281.79998779296875,283.79998779296875,280.1700134277344,283.6499938964844,188.49000549316406,192.74000549316406,187.60000610351562,192.14999389648438,168.3000030517578,172.14999389648438,166.8000030517578,170.57000732421875
2022-08-05,116.93000030517578,118.86000061035156,116.70999908447266,118.22000122070312,279.1499938964844,283.6499938964844,278.67999267578125,282.9100036621094,188.10000610351562,192.2899932861328,186.66000366210938,189.88999938964844,166.99000549316406,171.61000061035156,165.8000030517578,167.11000061035156
2022-08-08,119.12000274658203,120.86000061035156,117.83000183105469,118.13999938964844,284.04998779296875,285.9200134277344,279.32000732421875,280.32000732421875,175.02000427246094,182.38999938964844,172.4199981689453,177.92999267578125,168.0,177.50999450683594,167.1300048828125,170.25
2022-08-09,117.98999786376953,118.19999694824219,116.55999755859375,117.5,279.6400146484375,283.0799865722656,277.6099853515625,282.29998779296875,172.52000427246094,174.47000122070312,167.24000549316406,170.86000061035156,168.9499969482422,169.52999877929688,166.60000610351562,168.52999877929688
2022-08-10,119.58999633789062,121.77999877929688,119.36000061035156,120.6500015258789,288.1700134277344,289.80999755859375,286.94000244140625,289.1600036621094,176.97999572753906,181.17999267578125,173.1699981689453,180.97000122070312,175.99000549316406,180.47999572753906,173.9499969482422,178.33999633789062
2022-08-11,122.08000183105469,122.33999633789062,119.55000305175781,119.81999969482422,290.8500061035156,291.2099914550781,286.510009765625,287.0199890136719,181.30999755859375,187.07000732421875,178.75999450683594,179.4199981689453,179.7100067138672,183.10000610351562,176.3699951171875,177.49000549316406
2022-08-12,121.16000366210938,122.6500015258789,120.4000015258789,122.6500015258789,288.4800109863281,291.9100036621094,286.94000244140625,291.9100036621094,181.60000610351562,187.17999267578125,179.52999877929688,187.08999633789062,180.80999755859375,181.4600067138672,178.91000366210938,180.5
2022-08-15,122.20999908447266,123.26000213623047,121.56999969482422,122.87999725341797,291.0,294.17999267578125,290.1099853515625,293.4700012207031,187.00999450683594,191.63999938964844,186.1300048828125,190.32000732421875,178.9600067138672,181.44000244140625,178.1999969482422,180.88999938964844
2022-08-16,122.31999969482422,123.22799682617188,121.53500366210938,122.51000213623047,291.989990234375,294.0400085449219,290.4200134277344,292.7099914550781,189.1999969482422,191.4199981689453,185.00999450683594,188.7899932861328,179.44000244140625,180.99000549316406,177.0399932861328,179.47000122070312
2022-08-17,120.93000030517578,122.1500015258789,120.19999694824219,120.31999969482422,289.739990234375,293.3500061035156,289.4700012207031,291.32000732421875,185.22999572753906,186.8800048828125,181.4499969482422,183.35000610351562,176.75999450683594,178.13999938964844,174.1699981689453,174.85000610351562
2022-08-18,120.2300033569336,121.69000244140625,119.55000305175781,120.86000061035156,290.19000244140625,291.9100036621094,289.0799865722656,290.1700134277344,183.00999450683594,188.64999389648438,181.8300018310547,187.72999572753906,174.33999633789062,175.75999450683594,171.86000061035156,174.66000366210938
2022-08-19,119.87000274658203,120.0,117.66999816894531,118.12000274658203,288.8999938964844,289.25,285.55999755859375,286.1499938964844,184.05999755859375,185.1999969482422,177.6999969482422,178.49000549316406,170.1999969482422,172.32000732421875,167.0500030517578,167.9600067138672
2022-08-22,116.0999984741211,116.5,114.66999816894531,115.06999969482422,282.0799865722656,282.4599914550781,277.2200012207031,277.75,174.89999389648438,175.5800018310547,169.66000366210938,170.33999633789062,165.49000549316406,165.49000549316406,162.25999450683594,163.0500030517578
2022-08-23,114.31999969482422,115.93000030517578,114.30000305175781,114.7699966430664,276.44000244140625,278.8599853515625,275.3999938964844,276.44000244140625,169.88999938964844,174.64999389648438,169.6999969482422,171.80999755859375,162.47999572753906,165.0500030517578,160.6999969482422,161.11000061035156
2022-08-24,114.44999694824219,115.71700286865234,113.77999877929688,114.69999694824219,275.4100036621094,277.2300109863281,275.1099853515625,275.7900085449219,170.1199951171875,174.05999755859375,168.9499969482422,172.22000122070312,160.60000610351562,165.4600067138672,159.77000427246094,163.25999450683594
2022-08-25,115.1500015258789,117.77999877929688,115.05000305175781,117.69999694824219,277.3299865722656,279.0199890136719,274.5199890136719,278.8500061035156,168.44000244140625,179.47000122070312,168.3300018310547,179.1300048828125,165.17999267578125,168.8800048828125,164.02000427246094,168.77999877929688
2022-08-26,115.80999755859375,116.5999984741211,111.22000122070312,111.30000305175781,279.0799865722656,280.3399963378906,267.9800109863281,268.0899963378906,178.57000732421875,179.24000549316406,162.3699951171875,162.60000610351562,168.47999572753906,170.9199981689453,161.6699981689453,161.77999877929688
2022-08-29,110.77999877929688,111.95999908447266,109.80999755859375,110.33999633789062,265.8500061035156,267.3999938964844,263.8500061035156,265.2300109863281,160.1999969482422,163.3800048828125,157.6699981689453,158.00999450683594,160.66000366210938,163.0500030517578,159.00999450683594,159.1699981689453
2022-08-30,111.02999877929688,111.37000274658203,108.80000305175781,109.91000366210938,266.6700134277344,267.04998779296875,260.6600036621094,262.9700012207031,159.60000610351562,160.38999938964844,151.82000732421875,154.67999267578125,160.35000610351562,161.66000366210938,155.91000366210938,157.16000366210938
2022-08-31,111.62999725341797,111.7699966430664,109.05000305175781,109.1500015258789,265.3900146484375,267.1099853515625,261.3299865722656,261.4700012207031,153.83999633789062,155.39999389648438,149.58999633789062,150.94000244140625,167.07000732421875,167.83999633789062,162.13999938964844,162.92999267578125
2022-09-01,109.19999694824219,111.22000122070312,108.19000244140625,110.55000305175781,258.8699951171875,260.8900146484375,255.41000366210938,260.3999938964844,142.08999633789062,143.8000030517578,132.6999969482422,139.3699951171875,163.5800018310547,167.36000061035156,160.35000610351562,165.36000061035156
2022-09-02,111.33999633789062,111.67500305175781,108.12999725341797,108.68000030517578,261.70001220703125,264.739990234375,254.47000122070312,256.05999755859375,141.0,141.7100067138672,135.91000366210938,136.47000122070312,167.4499969482422,167.92999267578125,159.22000122070312,160.32000732421875
2022-09-06,108.13500213623047,108.87999725341797,106.51000213623047,107.4800033569336,256.20001220703125,257.8299865722656,251.94000244140625,253.25,137.30999755859375,137.7899932861328,133.50999450683594,134.64999389648438,160.10000610351562,161.69000244140625,157.69000244140625,158.5399932861328
2022-09-07,107.76000213623047,110.98999786376953,107.61499786376953,110.4800033569336,254.6999969482422,258.8299865722656,253.22000122070312,258.0899963378906,135.6300048828125,138.3800048828125,133.4600067138672,137.13999938964844,157.75999450683594,160.9600067138672,156.80999755859375,160.38999938964844
2022-09-08,109.18000030517578,110.58000183105469,108.05999755859375,109.41999816894531,257.510009765625,260.42999267578125,254.7899932861328,258.5199890136719,134.58999633789062,140.0800018310547,133.69000244140625,139.89999389648438,158.7100067138672,162.22999572753906,157.74000549316406,162.05999755859375
2022-09-09,110.05000305175781,112.0,110.0,111.77999877929688,260.5,265.2300109863281,260.2900085449219,264.4599914550781,141.57000732421875,144.74000549316406,141.25999450683594,143.8699951171875,163.25,169.5399932861328,163.02000427246094,169.14999389648438
2022-09-12,111.98999786376953,112.63999938964844,110.93000030517578,111.87000274658203,265.7799987792969,267.45001220703125,265.1600036621094,266.6499938964844,143.69000244140625,145.47000122070312,141.97999572753906,145.0500030517578,167.38999938964844,171.38999938964844,167.27999877929688,168.9600067138672
2022-09-13,108.88999938964844,109.37000274658203,105.0,105.30999755859375,258.8399963378906,260.3999938964844,251.58999633789062,251.99000549316406,138.02000427246094,139.22000122070312,130.99000549316406,131.30999755859375,161.5399932861328,161.6300048828125,152.6699981689453,153.1300048828125
2022-09-14,105.44000244140625,106.0999984741211,104.5,105.87000274658203,253.52999877929688,254.22999572753906,249.86000061035156,252.22000122070312,132.5399932861328,132.89999389648438,129.1300048828125,131.27999877929688,153.3300018310547,153.5399932861328,149.0500030517578,151.47000122070312
2022-09-15,105.01000213623047,106.20999908447266,103.30999755859375,103.9000015258789,249.77000427246094,251.39999389648438,244.02000427246094,245.3800048828125,130.14999389648438,132.3300018310547,127.9000015258789,129.2899932861328,149.8000030517578,154.1999969482422,148.6999969482422,149.5500030517578
2022-09-16,102.97000122070312,104.02999877929688,101.8550033569336,103.62999725341797,244.25999450683594,245.3000030517578,242.05999755859375,244.74000549316406,127.41999816894531,132.1199951171875,126.16999816894531,131.97999572753906,148.0500030517578,148.5800018310547,144.2899932861328,146.2899932861328
2022-09-19,102.54000091552734,104.0199966430664,102.37000274658203,103.8499984741211,242.47000122070312,245.13999938964844,240.85000610351562,244.52000427246094,130.1199951171875,134.6300048828125,130.10000610351562,133.82000732421875,145.24000549316406,148.5800018310547,145.10000610351562,148.02000427246094
2022-09-20,102.87999725341797,103.16999816894531,101.12000274658203,101.83000183105469,242.07000732421875,243.50999450683594,239.63999938964844,242.4499969482422,132.14999389648438,134.8300018310547,130.57000732421875,131.75999450683594,145.77999877929688,148.83999633789062,145.22000122070312,146.08999633789062
2022-09-21,102.23999786376953,103.48999786376953,99.98999786376953,100.01000213623047,244.27000427246094,247.66000366210938,238.89999389648438,238.9499969482422,132.1300048828125,140.30999755859375,131.10000610351562,132.61000061035156,146.38999938964844,149.60000610351562,142.0,142.1199951171875
2022-09-22,99.44999694824219,101.68000030517578,99.41000366210938,100.56999969482422,237.8699951171875,243.86000061035156,237.57000732421875,240.97999572753906,130.6999969482422,131.49000549316406,124.27999877929688,125.61000061035156,141.5500030517578,144.5800018310547,140.8699951171875,142.82000732421875
2022-09-23,100.05999755859375,100.11000061035156,98.01000213623047,99.16999816894531,239.5399932861328,241.1300048828125,235.1999969482422,237.9199981689453,124.19999694824219,126.11000061035156,122.56999969482422,125.16000366210938,141.4199981689453,142.6199951171875,138.88999938964844,140.41000366210938
2022-09-26,98.61000061035156,100.44000244140625,98.37999725341797,98.80999755859375,237.0500030517578,241.4499969482422,236.89999389648438,237.4499969482422,124.91000366210938,126.58999633789062,122.13999938964844,122.27999877929688,140.1199951171875,142.24000549316406,136.19000244140625,136.3699951171875
2022-09-27,99.91000366210938,100.45999908447266,97.33999633789062,98.08999633789062,239.97999572753906,241.8000030517578,234.5,236.41000366210938,125.06999969482422,127.36000061035156,122.58000183105469,124.12999725341797,137.9199981689453,139.4199981689453,134.1199951171875,134.39999389648438
2022-09-28,98.0199966430664,101.4000015258789,97.80000305175781,100.73999786376953,236.80999755859375,242.3300018310547,234.72999572753906,241.07000732421875,124.0999984741211,128.22999572753906,123.54000091552734,127.36000061035156,134.6199951171875,142.02999877929688,134.27000427246094,141.61000061035156
2022-09-29,99.30000305175781,99.30000305175781,96.5199966430664,98.08999633789062,238.88999938964844,239.9499969482422,234.41000366210938,237.5,124.4800033569336,125.0,119.45999908447266,122.19999694824219,139.36000061035156,139.83999633789062,135.1999969482422,136.41000366210938
2022-09-30,97.7300033569336,99.49400329589844,96.02999877929688,96.1500015258789,238.2899932861328,240.5399932861328,232.72999572753906,232.89999389648438,120.87000274658203,126.33000183105469,120.75,121.38999938964844,136.0500030517578,140.99000549316406,135.5,135.67999267578125
